# spec_id	feature	scenario	fixture_id	bootstrap3_route	bootstrap3_section	gwt3	teavm3	gwt5	teavm5	tags
OVL-008	overlays.feature	Popover can be shown hidden and toggled through the API	behaviour/popover/programmatic	popover	Four directions	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered,javascript
RES-001	resources.feature	Deferred binding resolves every declared fixture provider	behaviour/resources/providers	setup	Requirements	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,browser
RES-002	resources.feature	Missing provider reports its requested contract	behaviour/resources/missing-provider	setup	Requirements	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,browser
RES-003	resources.feature	Showcase loads all required scripts and styles	behaviour/resources/showcase-assets	home	Component examples	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,rendered,browser
RES-004	resources.feature	Published compiler output includes usable source maps	behaviour/resources/source-maps	setup	Requirements	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,rendered,browser
TAB-001	tabs.feature	Activating a tab selects its pane	behaviour/tabs/basic	tabs	Basic	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,rendered,javascript,accessibility
TAB-002	tabs.feature	Disabled tab cannot be selected	behaviour/tabs/disabled	tabs	Basic	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,rendered,javascript
TAB-003	tabs.feature	Programmatic tab selection matches user selection	behaviour/tabs/programmatic	tabs	Force Show Tabs	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered,javascript
TAB-004	tabs.feature	Fading pane becomes visible after transition	behaviour/tabs/fade	tabs	Fading Content In/Out	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,rendered,javascript
TAB-005	tabs.feature	Positioned tab sets preserve pane association	behaviour/tabs/positions	tabs	Positions	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,rendered,javascript,layout
THM-001	themes.feature	Selecting a standard theme replaces the active stylesheet	behaviour/themes/switcher	home	Theme selector	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered
THM-002	themes.feature	Selecting a Bootswatch theme updates current theme metadata	behaviour/themes/switcher	home	Theme selector	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered
THM-003	themes.feature	Dark theme reporting matches the selected stylesheet	behaviour/themes/dark	home	Theme selector	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered
THM-004	themes.feature	Theme selection survives application restart	behaviour/themes/persistence	home	Theme selector	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered
